"company_name";"Scope_short";"Target year";"Base year";"count_branches";"sum_percent_alloc";"remaing";"perc_from_closest_number"
"Macquarie Group";"S2L";2023;2014;27;0.999999999999999;0.999999999999999;0.000000000000000666133814775094
"Maeda Road Construction Co.,Ltd";"S12M";2030;2013;1;0;0;NA
"Magyar Telekom Nyrt.";"S12L";2030;2015;2;1;0;0
"Magyar Telekom Nyrt.";"S3";2030;2017;3;0;0;NA
"Mahindra Lifespace Developers Limited";"S12L";2031;2016;1;1;0;0
"Mahindra Lifespace Developers Limited";"S12L";2033;2018;2;2;0;0
"Mahindra Lifespace Developers Limited";"S3";2033;2018;2;0;0;NA
"Maire Tecnimont SpA";"S12L3";2023;2018;18;0.992082509260824;0.992082509260824;0.00798067768080601
"Maisons du Monde SA";"S12M";2030;2018;9;0.848301329394387;0.848301329394387;0.1788263973533
"Maisons du Monde SA";"S3";2030;2018;9;0;0;NA
"Mammut sports Group AG";"S12L3";2030;2018;1;0;0;NA
"Man Group plc";"S1";2022;2019;9;0;0;NA
"Man Group plc";"S1";2050;2018;9;0;0;NA
"Man Group plc";"S2L";2022;2019;9;0;0;NA
"Man Group plc";"S2M";2022;2019;9;0;0;NA
"MANE";"S12M";2030;2018;12;0.999997480292286;0.999997480292286;0.00000251971406250995
"MANE";"S3";2030;2018;12;0;0;NA
"ManpowerGroup";"S1";2022;2018;3;1;0;0
"ManpowerGroup";"S3";2021;2018;3;0;0;NA
"MAPFRE";"S12L3";2020;2013;24;1.00000038179794;0.000000381797936155337;0.000000381797790383054
"MAPFRE";"S12L3";2021;2017;24;1.00000038179794;0.000000381797936155337;0.000000381797790383054
"MAPFRE";"S12L3";2030;2017;24;1.00000038179794;0.000000381797936155337;0.000000381797790383054
"MAPFRE";"S12L3";2036;2017;24;1.00000038179794;0.000000381797936155337;0.000000381797790383054
"MAPFRE";"S2M";2020;2013;24;1;0.000000000000000222044604925031;0.000000000000000222044604925031
"Maple Leaf Foods Inc.";"S12M";2030;2018;2;0.999999999999999;0.999999999999999;0.000000000000000666133814775094
"Marfrig Global Foods S/A";"S12M";2028;2019;5;1.00000157727712;0.000001577277115139;0.00000157727462735124
"Marfrig Global Foods S/A";"S12M";2035;2019;5;1.00000157727712;0.000001577277115139;0.00000157727462735124
"Marks and Spencer Group plc";"S12M";2030;2007;5;1;0.000000000000000222044604925031;0.000000000000000222044604925031
"Marks and Spencer Group plc";"S12M";2035;2007;5;1;0.000000000000000222044604925031;0.000000000000000222044604925031
"Mars";"S12M";2025;2015;4;0.95986235375086;0.95986235375086;0.0418160438236728
"Mars";"S12M";2040;2015;4;0.95986235375086;0.95986235375086;0.0418160438236728
"Mars";"S12M3";2025;2015;4;0.95986235375086;0.95986235375086;0.0418160438236728
"Mars";"S12M3";2050;2015;4;0.95986235375086;0.95986235375086;0.0418160438236728
"Marui Group Co., Ltd.";"S12M";2030;2016;1;1;0;0
"Marui Group Co., Ltd.";"S3";2030;2016;1;0;0;NA
"Mastercard Incorporated";"S12L";2025;2016;98;1.53968754044366;0.539687540443655;0.298964853234902
"Mastercard Incorporated";"S3";2025;2016;98;0;0;NA
"MAXFORD TECHNOLOGY LIMITED";"S12L";2020;2018;1;1;0;0
"McCormick & Company, Incorporated";"S12M";2025;2015;15;0.994541406306112;0.994541406306112;0.00548855347728794
"McCormick & Company, Incorporated";"S3";2030;2017;32;0;0;NA
"McDonald's Corporation";"S12M3";2030;2015;3;0;0;NA
"Media6";"S12L3";2025;2017;4;0;0;NA
"Media6";"S12M";2025;2017;8;0;0;NA
"Media6";"S3";2025;2017;16;0;0;NA
"MEGANINE INDUSTRIAL CO., LTD.";"S1";2028;2018;1;1;0;0
"MEGANINE INDUSTRIAL CO., LTD.";"S2L";2028;2018;1;1;0;0
"MEGMILK SNOW BRAND Co.,Ltd.";"S12M";2030;2013;1;0;0;NA
"Meidensha Corporation";"S12M";2030;2017;1;1;0;0
"Meiji Holdings Co Ltd";"S12M";2030;2015;4;0.999988419032493;0.999988419032493;0.0000115811016274669
"Melco Resorts & Entertainment";"S12M";2030;2016;6;0.999965744039463;0.999965744039463;0.0000342571340481435
"Meliá Hotels International S.A.";"S12L";2023;2018;21;1.36803965695831;0.368039656958309;0.269027038131779
"Meliá Hotels International S.A.";"S12L";2035;2018;21;1.36803965695831;0.368039656958309;0.269027038131779
"Meliá Hotels International S.A.";"S3";2023;2018;21;0;0;NA
"Meliá Hotels International S.A.";"S3";2035;2018;21;0;0;NA
"Mercialys";"S3";2030;2017;1;0;0;NA
"Merck & Co., Inc.";"S12M";2025;2015;70;0.999933466400532;0.999933466400532;0.0000665380264823767
"Merck KGaA";"S12M";2020;2006;11;0;0;NA
"Meridian Energy";"SX";2030;2019;2;0;0;NA
"MetLife, Inc.";"S12L3";2020;2012;10;2.81167014696033;0.811670146960326;0.0669814890069078
"Metro AG";"S3";2030;2018;5;0;0;NA
"Metsä Board Corporation";"S12M";2030;2016;2;1;0;0
"Metsä Board Corporation";"S12M";2030;2018;2;1;0;0
"Metso";"S12L";2030;2018;17;0.948027346642864;0.948027346642864;0.0548218925763908
"Metso";"S3";2025;2018;34;0;0;NA
"MGM Resorts International";"S12L";2034;2018;4;1;0;0
"Michelin";"S12M";2020;2010;1;0;0;NA
"Michelin";"S12M";2030;2010;1;0;0;NA
"Michelin";"S12M";2050;2010;1;0;0;NA
"Michelin";"S3";2030;2018;3;0;0;NA
"Microchip Technology";"S3";2020;2013;17;0;0;NA
"Microsoft Corporation";"S12M";2030;2013;4;1;0;0
"Microsoft Corporation";"S12M";2045;2013;4;1;0;0
"MIRAE ASSET DAEWOO CO., LTD";"S12L";2021;2015;1;0;0;NA
"MiraeNanoTech.Co.,Ltd";"S12L";2025;2018;1;0;0;NA
"MiTAC Holdings Corporation (MHC)";"S12L";2020;2015;15;0;0;NA
"MITIE Group";"S12M";2025;2018;1;1;0;0
"Mitsubishi Chemical Holdings Corporation";"S12L";2030;2013;6;0.933567026095926;0.933567026095926;0.0711603688295304
"Mitsubishi Electric Corporation";"S12L";2021;2001;5;1;1;0.000000000000000222044604925031
"Mitsubishi Electric Corporation";"S12L";2031;2017;5;1.00000074371505;0.000000743715050433025;0.000000743714497319914
"Mitsubishi Electric Corporation";"S12L";2051;2014;5;1;1;0.000000000000000222044604925031
"Mitsubishi Estate Co., Ltd.";"S12M";2030;2017;3;0;0;NA
"Mitsubishi Estate Co., Ltd.";"S12M";2050;2017;3;0;0;NA
"Mitsui Chemicals, Inc.";"S12M";2030;2005;9;0.330199169443991;0.330199169443991;1
"Mitsui Mining & Smelting Co., Ltd.";"S12M";2030;2013;3;0;0;NA
"Mitsui O.S.K. Lines Ltd";"S1";2050;2008;18;1.00000006534345;0.000000065343448873989;0.0000000653434446551415
"Mitsui O.S.K. Lines Ltd";"S12L";2100;2008;18;0.106354806989362;0.106354806989362;1
"Miyakoda Construction Co Ltd";"S12L";2030;2018;1;0;0;NA
"Miyakoda Construction Co Ltd";"S12M";2030;2018;1;0;0;NA
"Mobimo";"S12L";2022;2011;2;0;0;NA
"Mobimo";"S12M";2022;2011;2;0;0;NA
"ModusLink Corporation";"S12L";2021;2017;3;0.999913020788032;0.999913020788032;0.0000869867780093347
"Molson Coors Brewing Company";"S12M";2025;2016;11;0.999996069553187;0.999996069553187;0.00000393046226188076
"Molson Coors Brewing Company";"S12M3";2025;2016;11;0.999996069553187;0.999996069553187;0.00000393046226188076
"Mondelez International Inc";"S12L3";2025;2018;4;1;0;0
"Mondelez International Inc";"S12M";2020;2013;4;0.9999994327654;0.9999994327654;0.000000567234921700077
"Moneta Money Bank AS";"S12M";2020;2016;1;0;0;NA
"Moody's Corporation";"S12M";2030;2019;36;0.999917559769167;0.999917559769167;0.0000824470277849265
"Moody's Corporation";"S13";2025;2019;36;0.999999999999999;0.999999999999999;0.00000000000000111022302462516
"Moody Dunbar Inc";"S1";2025;2015;1;0;0;NA
"Moody Dunbar Inc";"S2L";2025;2017;1;0;0;NA
"Morgan Sindall Group plc";"S12L";2025;2016;1;0;0;NA
"Morgan Sindall Group plc";"S12L";2050;2016;1;0;0;NA
"Morgan Stanley";"S12M";2022;2012;34;0;0;NA
"Morgan Stanley";"S12M";2033;2012;34;0;0;NA
"Morgan Stanley";"S12M3";2022;2012;34;0;0;NA
"Motorola Solutions";"S12L";2022;2016;56;0.996452298041539;0.996452298041539;0.00356033295867086
"MOUNTAIN PNEUMATIC TOOLS CO., LTD.";"S1";2030;2018;1;1;0;0
"MOUNTAIN PNEUMATIC TOOLS CO., LTD.";"S2L";2030;2018;1;0;0;NA
"MOUNTAIN PNEUMATIC TOOLS CO., LTD.";"S3";2030;2019;1;0;0;NA
"Movida Participacoes Sa";"S1";2020;2019;1;1;0;0
"Movida Participacoes Sa";"S12L";2040;2019;1;1;0;0
"Movida Participacoes Sa";"S2L";2020;2019;1;1;0;0
"Mowi ASA";"S12L";2030;2016;9;1.00000230503708;0.00000230503708276153;0.0000023050317695672
"Mowi ASA";"S12L";2050;2016;9;1.00000230503708;0.00000230503708276153;0.0000023050317695672
"Mowi ASA";"S3";2030;2018;10;0;0;NA
"Mowi ASA";"S3";2050;2018;10;0;0;NA
"MS&AD Insurance Group Holdings, Inc.";"S12M";2030;2009;13;0;0;NA
"MS&AD Insurance Group Holdings, Inc.";"S12M";2050;2009;13;0;0;NA
"MSC Mediterranean Shipping Company";"S1";2025;2015;8;0;0;NA
"MTR Corporation Limited";"SX";2023;2013;1;0;0;NA
"MTU Aero Engines AG";"S12M";2020;1990;6;0;0;NA
"MULIA AGUNG CHEMINDO, PT";"S3";2021;2020;1;0;0;NA
"MUNTONS PLC";"S12M";2025;2010;2;0;0;NA
"MURATA MACHINERY,LTD.";"S12L";2030;2017;1;1;0;0
"MURATA MACHINERY,LTD.";"S12L";2050;2017;1;1;0;0
"Murata Mfg. Co.";"S12L";2030;2017;16;1.86141788491112;0.861417884911125;0.0744497601598428
"Murata Mfg. Co.";"S12L";2050;2017;16;1.86141788491112;0.861417884911125;0.0744497601598428
"Murray & Roberts Holdings Limited";"S12L";2020;2015;5;1.00002178988327;0.0000217898832690633;0.0000217894084804104
"Murray & Roberts Holdings Limited";"S2L";2020;2016;5;0.99999849533554;0.99999849533554;0.00000150466672432792
"Nabtesco Corporation";"S12M";2020;2015;8;1;1;0.000000000000000222044604925031
"Nabtesco Corporation";"S12M";2030;2015;16;2;1;0.000000000000000222044604925031
"Nabtesco Corporation";"S12M";2050;2015;16;2;1;0.000000000000000222044604925031
"Nan Ya Plastics";"S12L";2022;2015;1;1;0;0
"Nan Ya Plastics";"S12L";2030;2015;1;1;0;0
"Nan Ya Printed Circuit Board";"S12L";2022;2013;1;1;0;0
"Nan Ya Printed Circuit Board";"S12L";2022;2014;1;1;0;0
"Nan Ya Printed Circuit Board";"S12L";2030;2013;1;1;0;0
"Nan Ya Printed Circuit Board";"S12L";2030;2014;1;1;0;0
"Nankai Electric Railway Co., Ltd.";"S12M";2021;2014;1;1;0;0
"Nankai Electric Railway Co., Ltd.";"S12M";2031;2014;1;1;0;0
"Nanya Technology Corp";"S12L";2030;2018;1;1;0;0
"National Australia Bank";"S12L";2025;2015;10;0.997498392595674;0.997498392595674;0.00250788113835099
"National Australia Bank";"S12M";2025;2015;10;1.08613229664362;0.0861322966436178;0.0793018464783573
"National Grid PLC";"S12L";2030;1990;2;0.349152542372881;0.349152542372881;1
"National Grid PLC";"S12L";2040;1990;2;0.349152542372881;0.349152542372881;1
"National Grid PLC";"S12L";2050;1990;2;0.349152542372881;0.349152542372881;1
"Natura Cosmeticos SA";"S12L";2021;2015;7;1;1;0.000000000000000444089209850063
"Natura Cosmeticos SA";"S3";2021;2015;7;0;0;NA
"Naturgy Energy Group SA";"S12L";2022;2017;31;1;1;0.000000000000000444089209850063
"Naturgy Energy Group SA";"S12L";2025;2012;18;0.971052202737583;0.971052202737583;0.0298107528934157
"Naturgy Energy Group SA";"S12L";2030;2012;18;0.971052202737583;0.971052202737583;0.0298107528934157
"Naturgy Energy Group SA";"S12L3";2050;2015;29;1;0.000000000000000444089209850063;0.000000000000000444089209850063
"NatWest Group plc";"S12L3";2020;2014;6;0.998733292422398;0.998733292422398;0.00126831416075968
"NatWest Group plc";"S12L3";2025;2019;6;0.998733292422398;0.998733292422398;0.00126831416075968
"NatWest Group plc";"S13";2020;2011;6;0.986840315560392;0.986840315560392;0.0133351710830085
"NAVARRA DE ESTAMPACION E INYECCION S.A.";"S3";2025;2018;1;0;0;NA
"Navistar International Corporation";"S12L";2020;2014;5;1.00013648876859;0.000136488768593734;0.000136470141952061
"NCC";"S12M3";2030;2015;6;1.00000363282328;0.00000363282328419423;0.00000363281008686211
"NEC Corporation";"S12M";2030;2017;32;0.911839850026781;0.911839850026781;0.0966838090818576
"NEC Corporation";"S3";2030;2017;32;0;0;NA
"Nedbank Limited";"S12L3";2025;2013;2;0;0;NA
"Neopost";"S12M";2030;2018;18;0.030473730309857;0.030473730309857;1
"Neste Oyj";"S12M";2025;2014;8;0.999383259911894;0.999383259911894;0.000617120691175144
"Neste Oyj";"S12M";2035;2019;8;0.999383259911894;0.999383259911894;0.000617120691175144
"Nestlé";"S12M";2020;2014;22;0;0;NA
"NetApp Inc.";"S2L";2022;2016;5;1;1;0.000000000000000222044604925031
"Netcare Limited";"S2L";2023;2013;1;0;0;NA
"New Kinpo Group";"S12L";2025;2016;7;1.89271752130363;0.892717521303632;0.0566817168905771
"New Kinpo Group";"S3";2025;2017;14;0;0;NA
"NEWPORT IP LLC";"S2L";2021;2018;1;0;0;NA
"News Corp";"S12M";2025;2014;50;0;0;NA
"News Corp";"S12M";2030;2016;51;0.992192461634767;0.992192461634767;0.00786897569486533
"News Corp";"S12M3";2050;2018;40;0.994562163434979;0.994562163434979;0.00546756830788708
"News Corp";"S3";2030;2016;51;0;0;NA
"Nexans";"S12L3";2022;2016;8;1.99999464974559;0.999994649745594;0.00000267513435936451
"Nexen Tire";"S12L";2030;2019;1;0;0;NA
"Next";"S12L";2030;2016;11;0.999431466919348;0.999431466919348;0.000568856494386871
"NH Hotel Group";"S12M";2030;2018;20;0.968273920644798;0.968273920644798;0.0327656034917012
"NH Hotel Group";"S3";2030;2018;20;0;0;NA
"NH Investment & Securities Co., Ltd.";"S2L";2030;2017;1;0;0;NA
"Nichirei Corporation";"S12M";2030;2015;10;1.0000051480184;0.00000514801839890389;0.00000514799189699211
"Nidec Corporation";"S12L";2021;2018;12;0.999994876628178;0.999994876628178;0.00000512339807134943
"Nifco Inc.";"S1";2030;2019;1;1;0;0
"Nifco Inc.";"S2M";2030;2019;1;0;0;NA
"Nifco Inc.";"S3";2030;2019;8;0;0;NA
"NIKE Inc.";"S12M";2025;2015;8;0;0;NA
"Nikon Corporation";"S12M";2031;2014;3;0;0;NA
"Nikon Corporation";"S3";2031;2014;3;0;0;NA
"Nilfisk Holding A/S";"S12M";2030;2018;3;0.999999999999999;0.999999999999999;0.00000000000000111022302462516
"NINGBO JINLONG ELECTRIC APPLIANCE CO., LTD.";"S12L";2021;2018;1;1;0;0
"Ningbo SANHUAN";"S12L";2020;2018;1;0;0;NA
"NINGBO SUNICO COMMUTATOR CO., LTD.";"S2L";2020;2019;1;1;0;0
"Ningbo Violet Lighting Electric Co.,Ltd";"S12L";2020;2015;1;0;0;NA
"Ningbo Weilinma Electronic";"S1";2028;2018;1;0;0;NA
"NINGBO YAOSHENG ELECTRICAL CO., LTD.";"S12L";2030;2018;1;0;0;NA
"Nippon Closures";"S12L";2030;2013;4;1;1;0.000000000000000222044604925031
"Nippon Closures";"S3";2030;2016;8;0;0;NA
"Nippon Express Co., Ltd.";"S12M";2031;2013;52;0;0;NA
"Nippon Sheet Glass Company, Ltd";"S12L";2030;2018;4;0.999999740572738;0.999999740572738;0.000000259427329396544
"Nishimatsu Construction Co Ltd";"S12L";2020;1990;4;0.999999972443664;0.999999972443664;0.0000000275563367679865
"Nishimatsu Construction Co Ltd";"S12L";2030;1990;4;0.999999972443664;0.999999972443664;0.0000000275563367679865
"NiSource Inc.";"S1";2025;2005;2;2;0;0
"NiSource Inc.";"S1";2030;2005;2;2;0;0
"NiSource Inc.";"S12L";2025;2005;1;1;0;0
"NiSource Inc.";"S12L";2030;2005;1;1;0;0
"Nissan Chemical Corporation";"S12M";2021;2011;1;0;0;NA
"Nissan Motor Co., Ltd.";"S12M3";2030;2000;21;0;0;NA
"Nissan Motor Co., Ltd.";"S12M3";2050;2000;21;0;0;NA
"NISSEI CO.,LTD.";"S1";2023;2019;1;0;0;NA
"Nisshin Seifun Group Inc.";"S12L";2030;2013;9;1;0.000000000000000222044604925031;0.000000000000000222044604925031
"Nissin Foods Holdings Co., Ltd.";"S12M";2030;2018;11;0.999997695379928;0.999997695379928;0.0000023046253831982
"Nissin Foods Holdings Co., Ltd.";"S3";2030;2018;66;0;0;NA
"NITTAN VALVE CO.LTD.";"S12L";2030;2018;1;1;0;0
"Nitto Denko Corporation";"S12M";2025;2013;9;0;0;NA
"NN Group NV";"S12M3";2020;2014;12;0.787076602397081;0.787076602397081;0.27052436440678
"Nobia";"S2M";2020;2016;7;1;1;0.000000000000000222044604925031
"Nobland International";"S12L";2025;2018;2;1;0;0
"NOK Corporation";"S12L";2030;2018;5;0;0;NA
"Nokia Group";"S12M";2030;2014;6;0;0;NA
"Nokia Group";"S3";2030;2014;6;0;0;NA
"Nomura Holdings, Inc.";"S12M";2030;2012;14;0.8964449399232;0.8964449399232;0.115517479618628
"Nomura Holdings, Inc.";"S12M";2050;2012;14;0.8964449399232;0.8964449399232;0.115517479618628
"Nomura Research Institute, Ltd.";"S12M";2030;2013;6;0.982653475653928;0.982653475653928;0.0176527379954854
"Nordic Semiconductor ASA";"S12M";2025;2019;5;0.999911393907578;0.999911393907578;0.0000886139441569345
"Nordic Semiconductor ASA";"S2M";2023;2018;5;0.999911393907578;0.999911393907578;0.0000886139441569345
"Nordic Semiconductor ASA";"S2M";2024;2019;5;0.999911393907578;0.999911393907578;0.0000886139441569345
"Noritz Corporation";"S12L";2020;2013;2;1;0;0
"Norma Group";"S12M";2025;2017;16;0.936355186177484;0.936355186177484;0.0679708029197075
"Norsk Hydro";"S12L";2030;2018;14;0.999999842385265;0.999999842385265;0.000000157614759688229
"Northrop Grumman Corp";"S12L";2020;2010;20;1;1;0.000000000000000222044604925031
"Norway Royal Salmon";"S1";2025;2019;1;1;0;0
"Nos SGPS";"S12M";2030;2015;1;1;0;0
"Nostrum Oil & Gas";"S1";2020;2018;1;1;0;0
"Novartis";"S12M";2025;2016;40;1.65027469167988;0.650274691679875;0.211919452005973
"Novartis";"S12M3";2030;2016;40;1.65027469167988;0.650274691679875;0.211919452005973
"Novo Nordisk A/S";"S12L3";2030;2018;10;0.678602744073019;0.678602744073019;0.473616204375969
"Novo Nordisk A/S";"S12M";2030;2018;10;0.559352361544293;0.559352361544293;0.787781850494278
"Novo Nordisk A/S";"S3";2030;2018;20;0;0;NA
"Novozymes A/S";"S12M";2030;2018;7;0.967532353466735;0.967532353466735;0.0335571688294773
"Novozymes A/S";"S3";2020;2015;16;0;0;NA
"Novozymes A/S";"S3";2030;2018;7;0;0;NA
"NRG Energy Inc";"S12L";2050;2014;3;0;0;NA
"NRG Energy Inc";"S12M";2025;2014;3;0;0;NA
"NSK Ltd.";"S12M";2021;2017;31;1.00000023831;0.000000238310001288156;0.000000238309944444737
"NSK Ltd.";"S12M";2030;2017;31;1.00000023831;0.000000238310001288156;0.000000238309944444737
"NSK Ltd.";"S12M";2050;2017;31;1.00000023831;0.000000238310001288156;0.000000238309944444737
"NTT Data Corporation";"S12M";2030;2016;9;1;1;0.000000000000000444089209850063
"NTT Data Corporation";"S3";2030;2016;9;0;0;NA
"NTT DOCOMO, INC.";"S12M";2030;2019;1;1;0;0
"NTT DOCOMO, INC.";"S3";2030;2019;1;0;0;NA
"NUCERIA ADESIVI SRL";"S3";2025;2014;2;0;0;NA
"NUSHARP INC.";"S2L";2029;2018;1;1;0;0
"NUVOTON TECHNOLOGY";"S12L";2020;2010;1;1;0;0
"NUVOTON TECHNOLOGY";"S12L";2030;2010;1;1;0;0
"Nykredit";"S12L3";2020;2012;1;0;0;NA
"O-NET COMMUNICATIONS";"S12L";2020;2018;1;1;0;0
"Obayashi Corporation";"S12M";2022;2014;1;1;0;0
"Obayashi Corporation";"S12M";2051;2014;1;1;0;0
"Occidental Petroleum Corporation";"S12L";2025;2013;3;0.967086359930229;0.967086359930229;0.0340338168683776
"OFFICINE METALLURGICHE G. CORNAGLIA SPA";"S1";2030;2018;1;1;0;0
"OFFICINE METALLURGICHE G. CORNAGLIA SPA";"S2L";2025;2019;1;1;0;0
"OFFICINE METALLURGICHE G. CORNAGLIA SPA";"S2L";2030;2018;1;1;0;0
"OFFICINE METALLURGICHE G. CORNAGLIA SPA";"S2M";2030;2018;1;1;0;0
"OFFICINE METALLURGICHE G. CORNAGLIA SPA";"S3";2025;2017;1;0;0;NA
"OFFICINE METALLURGICHE G. CORNAGLIA SPA";"S3";2029;2019;1;0;0;NA
"OFFICINE METALLURGICHE G. CORNAGLIA SPA";"S3";2030;2019;2;0;0;NA
"OFFICINE METALLURGICHE G. CORNAGLIA SPA";"S3";2040;2019;1;0;0;NA
"OFS Brands";"S12L";2030;2016;1;0.99999992235756;0.99999992235756;0.0000000776424460280367
"OGE Energy Corp.";"S1";2030;2005;1;1;0;0
"Oi S.A";"S2L";2020;2016;1;0.999999957293934;0.999999957293934;0.0000000427060677932189
"OIA GLOBAL";"S12L";2025;2019;3;1;0;0
"OILES CORPORATION";"S12M";2030;2013;6;0;0;NA
"Oki Electric Industry Co., Ltd";"S12M3";2030;2013;5;0;0;NA
"Olam International";"S12L";2030;2017;2;1.00000628406355;0.00000628406355196454;0.00000628402406277484
"Olam International";"S12L";2050;2017;2;1.00000628406355;0.00000628406355196454;0.00000628402406277484
"OLEON HOLDING";"S12L";2023;2018;4;1.00000770879265;0.00000770879264977431;0.00000770873322475385
"OMRON Corporation";"S12M";2030;2016;12;0.506808182030422;0.506808182030422;0.973133101351494
"OMRON Corporation";"S12M";2050;2016;12;0.506808182030422;0.506808182030422;0.973133101351494
"OMRON Corporation";"S3";2030;2016;12;0;0;NA
"OMV AG";"S1";2025;2020;10;0.999999943555737;0.999999943555737;0.0000000564442659278797
"ONE";"S1";2030;2018;1;0;0;NA
"ONE";"S1";2050;2018;1;0;0;NA
"Ono Pharmaceutical Co., Ltd.";"S12M";2030;2017;5;1;0;0
"Ono Pharmaceutical Co., Ltd.";"S12M";2050;2017;5;1;0;0
"Ono Pharmaceutical Co., Ltd.";"S3";2030;2017;5;0;0;NA
"Ono Pharmaceutical Co., Ltd.";"S3";2050;2017;5;0;0;NA
"Ontex Group NV";"S12M";2030;2018;16;0.993828263700657;0.993828263700657;0.00621006317164086
"OP Financial Group";"S12L";2025;2011;4;1;1;0.000000000000000222044604925031
"Oracle Corporation";"S12M";2020;2015;4;1;0.000000000000000222044604925031;0.000000000000000222044604925031
"Oracle Corporation";"S12M";2025;2015;4;1;0.000000000000000222044604925031;0.000000000000000222044604925031
"Oracle Corporation";"S12M";2050;2015;4;1;0.000000000000000222044604925031;0.000000000000000222044604925031
"Oracle Corporation";"S3";2025;2019;4;0;0;NA
"Organizacion Soriana";"SX";2021;2019;1;0;0;NA
"ORGANIZACION TERPEL S A";"S2L";2023;2016;1;1;0;0
"Origin Energy";"S12M";2032;2017;3;0.999642452672774;0.999642452672774;0.000357675213042086
"Origin Energy";"S3";2032;2017;3;0;0;NA
"Oriola Oyj";"S12M3";2030;2019;2;1;0;0
"Orion Oyj";"S12M";2025;2016;1;0;0;NA
"Orkla ASA";"S12M";2025;2014;23;0.999998471032176;0.999998471032176;0.00000152897016203468
"Orkla ASA";"S12M";2040;2014;23;0.999998471032176;0.999998471032176;0.00000152897016203468
"Orkla ASA";"S3";2020;2014;46;0;0;NA
"Orkla ASA";"S3";2025;2014;23;0;0;NA
"Orkla ASA";"S3";2040;2014;23;0;0;NA
"Orkuveita Reykjavíkur (Reykjavik Energy)";"S12L3";2030;2015;1;0;0;NA
"Ørsted";"S3";2032;2018;3;0;0;NA
"Oshita Shigyoco., Ltd.";"S2L";2021;2016;1;1;0;0
"OSRAM Licht AG";"S12M";2020;2019;11;1;0;0
"OSRAM Licht AG";"S12M";2030;2019;11;1;0;0
"Österreichische Post AG";"S1";2030;2018;1;1;0;0
"Österreichische Post AG";"S12L3";2025;2013;1;1;0;0
"Otsuka Holdings Co., Ltd.";"S12M";2030;2017;9;0.614598036448041;0.614598036448041;0.627079718281107
"Outotec Oyj";"S12M";2025;2017;4;1;0.000000000000000222044604925031;0.000000000000000222044604925031
"Outotec Oyj";"S3";2025;2017;4;0;0;NA
"Owens Corning";"S12M";2030;2018;21;0.991263465748725;0.991263465748725;0.0088135339928781
"Owens Corning";"S3";2030;2018;21;0;0;NA
"PACIFIC INDUSTRIAL CO.,LTD.";"S12L";2030;2019;7;0.999997752354409;0.999997752354409;0.00000224765064293919
"PACIFIC INDUSTRIAL CO.,LTD.";"S12L";2050;2019;7;0.999997752354409;0.999997752354409;0.00000224765064293919
"PACIFIC QUARTZ";"S12L3";2026;2019;1;0;0;NA
"Palfinger AG";"S12M";2030;2015;6;0;0;NA
"Palladio Group SPA";"S12M";2030;2019;4;0.999999999999999;0.999999999999999;0.00000000000000133226762955019
"Palladio Group SPA";"S12M";2050;2019;4;0.999999999999999;0.999999999999999;0.00000000000000133226762955019
"Palladio Group SPA";"S12M3";2030;2019;4;0.999999999999999;0.999999999999999;0.00000000000000133226762955019
"Palladio Group SPA";"S12M3";2050;2019;4;0.999999999999999;0.999999999999999;0.00000000000000133226762955019
"Panasonic Corporation";"S12L";2031;2014;56;1.80717030590698;0.807170305906985;0.106702557840135
"Panasonic Corporation";"S12L";2051;2014;56;1.80717030590698;0.807170305906985;0.106702557840135
"Panasonic Corporation";"S3";2031;2014;56;0;0;NA
"Pandora A/S";"S2L";2020;2019;40;1.00001400677928;0.000014006779281317;0.0000140065830942504
"Pandox";"S12L";2023;2019;6;1.00000621954222;0.00000621954221613485;0.00000621950353363321
"PAO SHEN ENTERPRISES CO., LTD.";"S12L";2020;2018;1;1;0;0
"PARAGON PRECISION CASTING CO., LTD.";"S1";2030;2018;1;1;0;0
"PARAGON PRECISION CASTING CO., LTD.";"S2L";2030;2018;1;1;0;0
"PARAGON PRECISION CASTING CO., LTD.";"S3";2029;2019;1;0;0;NA
"PARAGON PRECISION CASTING CO., LTD.";"S3";2030;2019;1;0;0;NA
"PASTAS ALIMENT LAZIALI SA CV";"S2L";2021;2018;1;0;0;NA
"PATTERN SPA";"S1";2023;2019;1;1;0;0
"PATTERN SPA";"S2L";2023;2018;1;1;0;0
"Peab AB";"S12M3";2045;2017;3;0.998931093720176;0.998931093720176;0.00107005006305627
"Pearson";"S12L3";2020;2009;13;0.999999686652415;0.999999686652415;0.000000313347683134069
"Pearson";"S12L3";2030;2018;13;0.999999686652415;0.999999686652415;0.000000313347683134069
"PepsiCo, Inc.";"S12M3";2030;2015;52;0.999927074313886;0.999927074313886;0.0000729310046578835
"Pernod Ricard";"S12M";2030;2018;22;0.998777514073846;0.998777514073846;0.00122398222720088
"Perrigo Company plc";"S12L";2020;2015;6;0.662352247522251;0.662352247522251;0.509770675257513
"PETER'S TECHNOLOGY";"S2L";2022;2018;1;0;0;NA
"Petróleo Brasileiro SA - Petrobras";"S12L";2025;2015;16;1.9839459232576;0.983945923257599;0.0080919931103971
"PETRONAS Lubricants International Sdn Bhd";"S12L";2020;2019;6;0.996957106498427;0.996957106498427;0.0030521809631916
"Pfizer Inc.";"S12L";2020;2012;7;0.999999331963413;0.999999331963413;0.00000066803703302476
