"company_name";"Scope_short";"Target year";"Base year";"count_branches";"sum_percent_alloc";"remaing";"perc_from_closest_number"
"Autodesk, Inc.";"S12M3";2050;2009;1;1;0;0
"Automatic Data Processing, Inc.";"S12L";2020;2014;3;3;0;0
"Avangrid Inc";"S1";2035;2015;1;1;0;0
"Avantor";"S12L";2018;2018;1;1;0;0
"Avaya";"S12L";2020;2014;1;1;0;0
"Avaya";"S3";2020;2014;1;1;0;0
"Avery Dennison Corporation";"S12M";2025;2015;1;1;0;0
"Avis Budget Group";"S12M";2030;2018;2;2;0;0
"Aviva plc";"S12L3";2019;2018;1;1;0;0
"Aviva plc";"S12L3";2030;2010;1;1;0;0
"Avon Products, Inc.";"S12L";2020;2005;3;3;0;0
"AXA Group";"S1";2025;2018;1;1;0;0
"AXA Group";"S2M";2025;2018;1;1;0;0
"AXA Group";"S3";2025;2018;1;1;0;0
"Axiata Group Berhad";"SX";2020;2013;1;1;0;0
"Axilone Group";"S2M";2020;2017;1;1;0;0
"Ayala Land Inc";"S12M";2022;2016;1;1;0;0
"Azbil Corporation";"S12L";2021;2006;1;1;0;0
"Azbil Corporation";"S12M";2030;2013;1;1;0;0
"Azbil Corporation";"S12M";2050;2019;1;1;0;0
"Azbil Corporation";"S3";2030;2017;1;1;0;0
"Azure Wave Technologies, Inc.";"S3";2019;2018;1;1;0;0
"BAE Systems";"S12L";2019;2018;1;1;0;0
"Bain & Company";"S12L";2030;2016;3;3;0;0
"Bain & Company";"S12M";2040;2011;3;3;0;0
"Baker Hughes Company";"S12M";2020;2012;3;3;0;0
"Baker Hughes Company";"S12M";2030;2012;3;3;0;0
"Baker Hughes Company";"S12M";2050;2012;3;3;0;0
"Ball Corporation";"S12M";2030;2017;2;2;0;0
"Ball Corporation";"S3";2030;2017;2;2;0;0
"Banco BPM SpA";"S1";2019;2019;1;1;0;0
"Banco BPM SpA";"S1";2023;2019;3;3;0;0
"Banco BPM SpA";"S2M";2023;2019;1;1;0;0
"Banco BPM SpA";"S3";2023;2019;1;1;0;0
"Banco Bradesco S/A";"S1";2019;2018;1;1;0;0
"Banco Bradesco S/A";"S2L";2019;2018;1;1;0;0
"Banco Bradesco S/A";"S3";2019;2018;1;1;0;0
"Banco Comercial Português SA";"S12X3";2019;2018;1;1;0;0
"Banco Comercial Português SA";"S12X3";2020;2019;1;1;0;0
"Banco Davivienda SA";"S1";2022;2014;1;1;0;0
"Banco Davivienda SA";"S2L";2022;2014;1;1;0;0
"Banco Davivienda SA";"S3";2022;2016;1;1;0;0
"Banco de Galicia y Buenos Aires S.A.U";"S2L";2020;2017;1;1;0;0
"Banco do Brasil S/A";"S2L";2019;2017;1;1;0;0
"Banco Santander";"S12L3";2020;2019;1;1;0;0
"Banco Santander";"S12L3";2021;2018;1;1;0;0
"Banco Santander Brasil";"S12M";2025;2018;1;1;0;0
"Banco Santander Brasil";"S2L";2025;2018;1;1;0;0
"BanColombia SA";"S12M";2030;2017;1;1;0;0
"BanColombia SA";"S12M";2050;2010;1;1;0;0
"BanColombia SA";"S3";2020;2010;2;2;0;0
"BanColombia SA";"S3";2020;2014;1;1;0;0
"BanColombia SA";"S3";2020;2015;2;2;0;0
"BanColombia SA";"S3";2020;2016;2;2;0;0
"BanColombia SA";"S3";2020;2019;2;2;0;0
"BANDAI NAMCO Holdings Inc.";"S12M";2017;2015;1;1;0;0
"BANDAI NAMCO Holdings Inc.";"S12M";2021;2018;1;1;0;0
"BANDO CHEMICAL INDUSTRIES.LTD.";"S12M";2020;1990;1;1;0;0
"Bank Leumi Le Israel";"S2L";2019;2018;1;1;0;0
"Bank Leumi Le Israel";"S2M";2019;2018;1;1;0;0
"Bank of America";"S12L";2020;2010;1;1;0;0
"Bank of America";"S12M";2020;2010;1;1;0;0
"Bank of America";"S12M";2040;2010;1;1;0;0
"Bank of Montreal";"S12L3";2021;2016;1;1;0;0
"Bank of Nova Scotia (Scotiabank)";"S12L";2021;2016;1;1;0;0
"Bank of Nova Scotia (Scotiabank)";"S12L";2025;2016;1;1;0;0
"Bankia";"S12M";2020;2018;1;1;0;0
"Bankia";"S12M";2023;2018;1;1;0;0
"Bankia";"S12M";2033;2018;1;1;0;0
"Bankinter";"S12M";2020;2012;1;1;0;0
"Bankinter";"S12M";2020;2018;1;1;0;0
"Bankinter";"S2M";2019;2012;1;1;0;0
"Bankinter";"S3";2020;2012;1;1;0;0
"Banque Cantonale Vaudoise";"S12M3";2025;2010;1;1;0;0
"Barclays";"S12M";2025;2018;1;1;0;0
"Barclays";"S2M";2021;2018;1;1;0;0
"Barilla Holding SpA";"S12M";2030;2017;1;1;0;0
"Barratt Developments plc";"S12M";2025;2018;1;1;0;0
"Barratt Developments plc";"S12M";2040;2018;1;1;0;0
"Barrick Gold Corporation";"S12M";2030;2018;2;2;0;0
"Barry Callebaut AG";"S12M3";2025;2018;1;1;0;0
"BART DRUK";"S1";2020;2018;1;1;0;0
"BASF SE";"S12M";2030;2018;1;1;0;0
"Bausch Health Cos. Inc.";"S2M";2025;2010;1;1;0;0
"Baxter International Inc.";"S12M";2020;2015;1;1;0;0
"Bayer AG";"S12M";2029;2019;3;3;0;0
"Bayer AG";"S3";2029;2019;3;3;0;0
"BayWa AG Munich";"S12M";2025;2017;2;2;0;0
"BBA Aviation";"S12L";2025;2018;2;2;0;0
"BBA Aviation";"S12L";2030;2018;2;2;0;0
"BBA Aviation";"S12L";2050;2018;2;2;0;0
"BBM LOGISTICA S.A.";"S1";2020;2019;1;1;0;0
"BBVA";"S12M";2025;2015;2;2;0;0
"BBVA";"S12M";2050;2015;2;2;0;0
"BEAR ELECTRIC APPLIANCE CO.,LTD";"S1";2019;2018;1;1;0;0
"BEAR ELECTRIC APPLIANCE CO.,LTD";"S2L";2019;2018;1;1;0;0
"BEBIDAS PURIFICADAS S RL CV";"S1";2020;2017;1;1;0;0
"BECK GROUP - HC BECK";"S12M";2030;2010;1;1;0;0
"Befimmo SA";"S1";2030;2016;1;1;0;0
"Befimmo SA";"S2L";2030;2016;1;1;0;0
"Befimmo SA";"S2M";2021;2016;1;1;0;0
"Befimmo SA";"S3";2030;2016;1;1;0;0
"Beiersdorf AG";"S12M";2025;2018;1;1;0;0
"Beiersdorf AG";"S3";2025;2018;1;1;0;0
"BEIJING INDSERVE";"S3";2000;2000;1;1;0;0
"Beijing Wingain Electronic Equipment Co Ltd";"S2L";2020;2019;1;1;0;0
"Bel Fuse Inc.";"S12L";2025;2013;1;1;0;0
"Bel Fuse Inc.";"S12L";2025;2017;1;1;0;0
"Bendigo and Adelaide Bank";"S12L3";2020;2017;1;1;0;0
"Benesse Holdings, Inc.";"S12M";2019;2018;1;1;0;0
"Benesse Holdings, Inc.";"S12M";2030;2018;1;1;0;0
"Benesse Holdings, Inc.";"S12M";2050;2018;1;1;0;0
"Benesse Holdings, Inc.";"S3";2019;2018;1;1;0;0
"Benesse Holdings, Inc.";"S3";2030;2018;1;1;0;0
"Benesse Holdings, Inc.";"S3";2050;2018;1;1;0;0
"BerBrand Srl";"S2L";NA;2020;3;3;0;0
"BerBrand Srl";"S3";NA;2020;3;3;0;0
"Berkeley Group";"S12M";2030;2019;2;2;0;0
"Berner Kantonalbank AG BEKB";"S12M";2022;2004;1;1;0;0
"Berner Kantonalbank AG BEKB";"S12M";2022;2012;1;1;0;0
"Berner Kantonalbank AG BEKB";"S12M";2036;2004;1;1;0;0
"Berner Kantonalbank AG BEKB";"S12M3";2019;2015;1;1;0;0
"Bernhardt Design a Division of Bernhardt Furniture Company";"S12L";2019;2013;1;1;0;0
"Bertelsmann";"S12M";2020;2014;1;1;0;0
"Bertelsmann";"S12M";2025;2014;1;1;0;0
"Bertelsmann";"S12M3";2030;2018;1;1;0;0
"Best Buy Co., Inc.";"S12M";2020;2009;1;1;0;0
"Best Buy Co., Inc.";"S12M";2030;2017;1;1;0;0
"Best Buy Co., Inc.";"S12M";2050;2017;1;1;0;0
"Best Buy Co., Inc.";"S3";2030;2017;1;1;0;0
"BEUKAY";"S12L";2030;2017;1;1;0;0
"BEUKAY";"S3";2030;2018;1;1;0;0
"BHP";"S12M";2022;2017;1;1;0;0
"BHP";"S12M";2030;2020;1;1;0;0
"BHP";"S12M";2050;2017;1;1;0;0
"Big Yellow Group";"S12L";2020;2011;1;1;0;0
"Big Yellow Group";"S12L";2050;2011;1;1;0;0
"Big Yellow Group";"SX";2025;2011;1;1;0;0
"BillerudKorsnäs";"S12M";2030;2016;1;1;0;0
"BillerudKorsnäs";"S3";2030;2016;1;1;0;0
"Biocon";"S1";2020;2018;1;1;0;0
"Biocon";"S2L";2020;2018;1;1;0;0
"Biogen Inc.";"S12M3";2030;2013;1;1;0;0
"BIORIGIN";"S1";2019;2019;1;1;0;0
"BlackRock";"S12L";2020;2014;1;1;0;0
"Bloomberg";"S12X3";2020;2007;1;1;0;0
"Bloomberg";"S2M";2020;2007;1;1;0;0
"Bloomberg";"S2M";2025;2010;1;1;0;0
"Bloomberg";"S2M";2050;2010;1;1;0;0
"Blue Cross Blue Shield Massachusetts";"S12M3";2020;2010;1;1;0;0
"Blue Ocean Innovation Limited";"S2L";2019;2018;1;1;0;0
"BMW AG";"S12M";2020;2015;2;2;0;0
"BMW AG";"S12M";2050;2015;2;2;0;0
"BNY Mellon";"S12L";2025;2018;1;1;0;0
"BNY Mellon";"S12M";2040;2014;1;1;0;0
"BNY Mellon";"S2M";2020;2014;1;1;0;0
"Bodycote plc";"S1";2019;2018;1;1;0;0
"Bodycote plc";"S2L";2019;2018;1;1;0;0
"Boeing Company";"S12M";2025;2017;2;2;0;0
"Boiln Plastics Co.,Ltd.";"S2L";2019;2019;1;1;0;0
"Bolloré SA";"S12L";2027;2017;2;2;0;0
"Bonava";"S12M";2030;2018;1;1;0;0
"Borregaard ASA";"S12L";2030;2009;1;1;0;0
"Borregaard ASA";"S12L";2050;2009;1;1;0;0
"Boston Scientific Corporation";"S12L";2019;2009;1;1;0;0
"Boston Scientific Corporation";"S12M";2030;2016;1;1;0;0
"Bouygues";"S12L3";2030;2015;3;3;0;0
"BOYD";"S1";2019;2018;1;1;0;0
"BPER Banca";"S12L";2021;2018;1;1;0;0
"bpost";"S12M";2030;2017;2;2;0;0
"bpost";"S3";2030;2017;2;2;0;0
"Bradshaw International, Inc.";"S12L";2019;2018;1;1;0;0
"Brady Corporation";"S12L";2019;2019;1;1;0;0
"Braskem S/A";"S12L";2021;2008;1;1;0;0
"Braskem S/A";"S12L";2024;2008;1;1;0;0
"Brembo SpA";"S12M";2025;2015;1;1;0;0
"Brembo SpA";"S12M";2028;2018;1;1;0;0
"Brembo SpA";"S12M";2040;2015;1;1;0;0
"Brembo SpA";"S12M";2045;2018;1;1;0;0
"Brewer Science";"S1";2030;2014;1;1;0;0
"Brewer Science";"S2L";2030;2014;1;1;0;0
"Bridgestone Corporation";"S12M";2030;2011;1;1;0;0
"Bridgestone Corporation";"S12M";2050;2011;1;1;0;0
